City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Hofn,64.2539,-15.2082,36.01,67,100,2.66,IS,2022-04-10 23:11:46
53,Ribeira Grande,38.5167,-28.7,55.8,67,40,26.46,PT,2022-04-10 23:03:49
54,Bambous Virieux,-20.3428,57.7575,75.45,83,20,14.97,MU,2022-04-10 23:03:50
55,Shubarshi,48.5872,57.1869,50.25,85,77,5.91,KZ,2022-04-10 23:13:25
56,Jutai,-5.1833,-68.9,74.43,97,100,1.23,BR,2022-04-10 23:13:25
57,Dikson,73.5069,80.5464,-8.36,100,100,4.85,RU,2022-04-10 23:11:39
58,Awjilah,29.1081,21.2869,68.7,24,0,18.16,LY,2022-04-10 23:13:26
59,Zhanaozen,43.3,52.8,57.88,46,0,9.55,KZ,2022-04-10 23:13:26
60,Lebu,-37.6167,-73.65,51.55,80,26,11.45,CL,2022-04-10 23:03:47
61,Cumana,10.4635,-64.1775,78.13,84,94,15.84,VE,2022-04-10 23:13:27
62,Kelvington,52.1667,-103.5343,31.28,70,100,16.44,CA,2022-04-10 23:13:27
63,Hithadhoo,-0.6,73.0833,83.57,71,26,13.47,MV,2022-04-10 23:03:52
64,Tuktoyaktuk,69.4541,-133.0374,2.43,83,87,11.52,CA,2022-04-10 23:03:18
65,Hobyo,5.3505,48.5268,81.48,77,6,10.56,SO,2022-04-10 23:13:28
66,Baruun-Urt,46.6806,113.2792,30.76,72,99,17.74,MN,2022-04-10 23:13:28
67,Shamary,57.3434,58.2199,35.15,95,38,6.08,RU,2022-04-10 23:13:29
68,Omsukchan,62.5333,155.8,-2.61,89,54,4.81,RU,2022-04-10 23:13:29
69,Broome,42.2506,-75.833,39.7,68,100,11.01,US,2022-04-10 23:10:10
70,Hilo,19.7297,-155.09,78.24,86,100,8.05,US,2022-04-10 23:03:14
71,Yerbogachen,61.2767,108.0108,12.88,96,76,3.8,RU,2022-04-10 23:13:30
72,Sao Filipe,14.8961,-24.4956,72.14,77,3,11.07,CV,2022-04-10 23:08:58
73,Avarua,-21.2078,-159.775,84.25,74,20,8.05,CK,2022-04-10 23:06:19
74,Sao Joao Da Barra,-21.6403,-41.0511,75.9,87,9,9.55,BR,2022-04-10 23:04:41
75,Mar Del Plata,-38.0023,-57.5575,70.09,97,100,20.0,AR,2022-04-10 23:07:41
76,Saint-Philippe,-21.3585,55.7679,76.59,83,53,12.37,RE,2022-04-10 23:12:49
77,Airai,-8.9266,125.4092,62.69,68,62,2.35,TL,2022-04-10 23:13:31
78,Merauke,-8.4667,140.3333,81.1,81,98,5.57,ID,2022-04-10 23:13:31
79,Geraldton,-28.7667,114.6,61.21,94,75,6.91,AU,2022-04-10 23:13:31
80,Paceco,37.9787,12.5566,49.91,64,12,6.04,IT,2022-04-10 23:13:32
81,Carnarvon,-24.8667,113.6333,68.88,61,0,12.03,AU,2022-04-10 23:05:03
82,San Patricio,28.017,-97.5169,82.49,64,86,26.75,US,2022-04-10 23:13:32
83,Tabou,4.423,-7.3528,81.07,85,62,7.0,CI,2022-04-10 23:10:05
84,Yellowknife,62.456,-114.3525,19.42,79,54,16.33,CA,2022-04-10 23:13:33
85,Felipe Carrillo Puerto,19.5833,-88.05,79.86,51,5,7.11,MX,2022-04-10 23:13:33
86,Lima,-12.0432,-77.0282,69.39,59,0,8.05,PE,2022-04-10 23:10:10
87,Qaanaaq,77.484,-69.3632,-5.84,75,23,6.44,GL,2022-04-10 23:03:37
88,Faanui,-16.4833,-151.75,81.64,75,7,16.89,PF,2022-04-10 23:12:49
89,Camacha,33.0833,-16.3333,60.22,72,75,18.41,PT,2022-04-10 23:13:34
90,Wewak,-3.5534,143.6268,80.26,81,13,5.3,PG,2022-04-10 23:14:34
91,Kalabo,-14.97,22.6814,63.45,94,99,4.09,ZM,2022-04-10 23:14:34
92,Jackson,42.4165,-122.8345,55.74,50,100,5.75,US,2022-04-10 23:14:35
93,Kruisfontein,-34.0033,24.7314,64.89,92,82,4.25,ZA,2022-04-10 23:14:35
94,Laizhou,37.1717,119.9214,61.83,73,0,11.45,CN,2022-04-10 23:14:35
95,Hobart,-42.8794,147.3294,56.01,63,75,10.36,AU,2022-04-10 23:11:34
96,Bethel,41.3712,-73.414,47.01,61,100,12.66,US,2022-04-10 23:14:36
97,Ostrovnoy,68.0531,39.5131,33.69,78,94,23.64,RU,2022-04-10 23:14:36
98,Barrow,71.2906,-156.7887,1.42,71,100,18.41,US,2022-04-10 23:05:16
99,Longyearbyen,78.2186,15.6401,10.24,52,0,16.11,SJ,2022-04-10 23:10:21
100,Gizo,-8.103,156.8419,83.97,67,63,3.85,SB,2022-04-10 23:14:37
101,Coquimbo,-29.9533,-71.3436,56.93,88,20,10.36,CL,2022-04-10 23:12:51
102,Jamestown,42.097,-79.2353,40.17,50,75,9.22,US,2022-04-10 23:03:38
103,East London,-33.0153,27.9116,65.32,88,100,13.65,ZA,2022-04-10 23:06:32
104,Kahului,20.8947,-156.47,86.02,62,40,23.02,US,2022-04-10 23:12:59
105,Prince Rupert,54.3161,-130.3201,45.93,56,69,6.87,CA,2022-04-10 23:11:19
106,Nacala,-14.5428,40.6728,72.7,98,24,5.7,MZ,2022-04-10 23:14:38
107,Teya,60.3778,92.6267,2.57,100,97,2.08,RU,2022-04-10 23:14:38
108,Vanimo,-2.6741,141.3028,81.09,75,59,7.67,PG,2022-04-10 23:06:19
109,Roebourne,-20.7833,117.1333,79.36,38,0,7.96,AU,2022-04-10 23:08:56
110,Sucua,-2.4667,-78.1667,75.94,73,75,1.14,EC,2022-04-10 23:10:05
111,Kavaratti,10.5669,72.642,83.44,76,92,8.25,IN,2022-04-10 23:12:53
112,Ponta Do Sol,32.6667,-17.1,63.23,77,23,15.35,PT,2022-04-10 23:06:33
113,Kaitangata,-46.2817,169.8464,56.1,57,10,6.22,NZ,2022-04-10 23:11:43
114,Tessalit,20.1986,1.0114,82.08,6,0,5.23,ML,2022-04-10 23:14:39
115,Kapaa,22.0752,-159.319,80.58,82,100,12.66,US,2022-04-10 23:07:42
116,Alikalia,9.1667,-11.4,76.53,75,93,3.29,SL,2022-04-10 23:14:40
117,Vaini,-21.2,-175.2,78.96,89,75,6.91,TO,2022-04-10 23:05:07
118,Coihaique,-45.5752,-72.0662,51.75,76,75,2.3,CL,2022-04-10 23:14:40
119,Marzuq,14.4,46.4667,69.24,33,0,5.39,YE,2022-04-10 23:14:41
120,Luderitz,-26.6481,15.1594,70.25,51,1,5.06,NA,2022-04-10 23:10:04
121,Santa Maria Del Oro,25.9333,-105.3667,79.07,12,52,25.55,MX,2022-04-10 23:14:41
122,Marrakesh,31.6315,-8.0083,68.07,52,100,3.44,MA,2022-04-10 23:14:42
123,Fortuna,40.5982,-124.1573,54.91,61,75,16.11,US,2022-04-10 23:13:11
124,Fairview,40.8126,-73.999,47.48,47,75,24.16,US,2022-04-10 23:14:42
125,Rio Grande,-32.035,-52.0986,71.94,88,81,16.55,BR,2022-04-10 23:14:42
126,Nikolskoye,59.7035,30.7861,37.29,91,8,8.3,RU,2022-04-10 23:08:50
127,Srednekolymsk,67.45,153.6833,3.2,87,100,10.6,RU,2022-04-10 23:14:43
128,Kavieng,-2.5744,150.7967,83.52,74,99,10.38,PG,2022-04-10 23:05:13
129,Mapiripan,2.8892,-72.1256,76.32,92,100,3.0,CO,2022-04-10 23:14:43
130,Kodiak,57.79,-152.4072,45.91,31,0,10.36,US,2022-04-10 23:08:51
131,Matagami,49.7502,-77.6328,32.11,69,100,5.75,CA,2022-04-10 23:14:44
132,Karratha,-20.7377,116.8463,78.51,40,0,9.28,AU,2022-04-10 23:14:44
133,Kontagora,10.3999,5.4695,88.52,34,83,6.11,NG,2022-04-10 23:14:44
134,Guilin,25.2819,110.2864,66.9,67,0,0.2,CN,2022-04-10 23:14:45
135,Thompson,55.7435,-97.8558,35.76,75,75,10.36,CA,2022-04-10 23:04:29
136,Alvorada,-12.48,-49.1247,82.22,62,63,0.72,BR,2022-04-10 23:14:45
137,Novopokrovka,49.8425,36.5477,51.17,69,98,6.67,UA,2022-04-10 23:15:46
138,Hamilton,39.1834,-84.5333,61.88,39,0,19.57,US,2022-04-10 23:11:50
139,Najran,17.4924,44.1277,70.45,20,0,4.34,SA,2022-04-10 23:15:46
140,Iroquois Falls,48.7669,-80.6831,32.45,90,100,1.99,CA,2022-04-10 23:15:47
141,Tynset,62.2759,10.7824,29.82,85,86,9.64,NO,2022-04-10 23:15:47
142,Tiksi,71.6872,128.8694,-8.81,96,98,2.57,RU,2022-04-10 23:15:48
143,Tautira,-17.7333,-149.15,81.3,76,29,18.54,PF,2022-04-10 23:15:48
144,Ponta Delgada,37.7333,-25.6667,57.92,62,75,17.27,PT,2022-04-10 23:15:48
145,Kaya,13.0917,-1.0844,96.13,13,81,3.78,BF,2022-04-10 23:15:49
146,Anadyr,64.75,177.4833,21.7,86,20,2.24,RU,2022-04-10 23:15:49
147,Yulara,-25.2406,130.9889,69.64,24,0,5.75,AU,2022-04-10 23:15:49
148,Isangel,-19.55,169.2667,83.66,66,20,9.48,VU,2022-04-10 23:15:50
149,Santa Rosa,14.3122,121.1114,80.58,80,100,4.03,PH,2022-04-10 23:15:50
150,Hirara,24.8,125.2833,75.06,94,75,12.66,JP,2022-04-10 23:15:51
151,Moose Factory,51.2585,-80.6094,28.4,80,0,13.8,CA,2022-04-10 23:15:51
152,Gdov,58.7406,27.8122,32.0,91,6,10.54,RU,2022-04-10 23:15:51
153,Bantogon,6.5333,124.0333,78.48,84,96,3.42,PH,2022-04-10 23:15:52
154,Sakakah,29.9697,40.2064,69.62,18,73,6.91,SA,2022-04-10 23:10:11
155,Chokurdakh,70.6333,147.9167,-9.71,100,100,2.35,RU,2022-04-10 23:06:33
156,Codrington,-38.2667,141.9667,59.77,52,98,10.02,AU,2022-04-10 23:14:07
157,Ejido,8.5514,-71.2375,71.91,77,99,3.94,VE,2022-04-10 23:15:53
158,Clarence Town,-32.5833,151.7833,73.81,79,6,3.94,AU,2022-04-10 23:15:53
159,Coahuayana,18.7333,-103.6833,86.4,51,88,7.38,MX,2022-04-10 23:15:53
160,Victoria,22.2855,114.1577,74.32,86,7,1.99,HK,2022-04-10 23:11:02
161,Obidos,-1.9175,-55.5181,74.93,96,95,2.19,BR,2022-04-10 23:15:54
162,Castro,-24.7911,-50.0119,62.78,73,44,3.96,BR,2022-04-10 23:06:25
163,Yzeure,46.5644,3.355,41.49,68,100,6.58,FR,2022-04-10 23:15:54
164,Deep River,46.1001,-77.4995,40.95,64,100,7.4,CA,2022-04-10 23:12:47
165,Mackenzie,55.2999,-123.1698,37.62,38,75,4.61,CA,2022-04-10 23:15:55
166,Puerto Ayora,-0.7393,-90.3518,79.56,90,96,5.99,EC,2022-04-10 23:15:55
167,Mishan,45.55,131.8833,51.8,70,100,1.28,CN,2022-04-10 23:15:56
168,Norman Wells,65.282,-126.8329,19.44,45,40,12.66,CA,2022-04-10 23:15:56
169,Olafsvik,64.8945,-23.7142,37.54,74,100,9.73,IS,2022-04-10 23:15:56
170,Batagay-Alyta,67.8006,130.4114,1.38,71,59,3.13,RU,2022-04-10 23:15:57
171,Madimba,-10.4,40.3333,75.06,93,20,7.74,TZ,2022-04-10 23:15:57
172,Ulverstone,-41.15,146.1667,57.18,62,10,7.0,AU,2022-04-10 23:15:57
173,Lethem,3.3803,-59.7968,84.27,59,92,8.86,GY,2022-04-10 23:15:58
174,Fairbanks,64.8378,-147.7164,25.09,66,100,3.44,US,2022-04-10 23:11:50
175,Bonoua,5.2741,-3.595,83.82,86,28,6.13,CI,2022-04-10 23:15:58
176,Lompoc,34.6391,-120.4579,76.12,59,0,28.01,US,2022-04-10 23:09:01
177,Lulea,65.5842,22.1547,28.47,86,75,3.44,SE,2022-04-10 23:15:59
178,Bandarbeyla,9.4942,50.8122,79.2,79,12,2.04,SO,2022-04-10 23:15:59
179,Nelson Bay,-32.7167,152.15,73.0,83,11,7.0,AU,2022-04-10 23:15:21
180,Saldanha,-33.0117,17.9442,66.6,54,1,7.56,ZA,2022-04-10 23:10:09
181,Leningradskiy,69.3833,178.4167,0.28,89,70,4.97,RU,2022-04-10 23:16:00
182,Upernavik,72.7868,-56.1549,4.44,85,100,7.05,GL,2022-04-10 23:17:00
183,Bowen,-20.0167,148.2333,78.91,79,100,13.22,AU,2022-04-10 23:17:01
184,Oksfjord,70.2396,22.3479,35.67,92,100,0.63,NO,2022-04-10 23:17:01
185,Tasiilaq,65.6145,-37.6368,15.96,86,60,3.94,GL,2022-04-10 23:17:01
186,Balikpapan,-1.2675,116.8289,76.19,100,40,2.3,ID,2022-04-10 23:17:02
187,Krumbach,48.2418,10.3632,36.21,85,48,4.94,DE,2022-04-10 23:17:02
188,Tazovskiy,67.4667,78.7,16.57,95,100,10.89,RU,2022-04-10 23:17:02
189,Sesheke,-17.4759,24.2968,64.17,95,100,4.07,ZM,2022-04-10 23:17:03
190,Pakokku,21.3333,95.1,83.95,53,4,7.09,MM,2022-04-10 23:17:03
191,Guerrero Negro,27.9769,-114.0611,69.1,60,0,15.57,MX,2022-04-10 23:14:10
192,Saint George,37.1041,-113.5841,69.64,7,0,4.61,US,2022-04-10 23:03:59
193,Kuzino,57.0224,59.4412,35.76,94,98,7.99,RU,2022-04-10 23:17:04
194,Lasa,46.6166,10.7002,38.28,59,8,2.35,IT,2022-04-10 23:17:05
195,Szekesfehervar,47.1899,18.4103,39.85,64,1,10.18,HU,2022-04-10 23:14:00
196,Atuona,-9.8,-139.0333,79.39,77,14,15.61,PF,2022-04-10 23:17:05
197,New Norfolk,-42.7826,147.0587,55.65,54,98,3.0,AU,2022-04-10 23:17:06
198,Krasnoselkup,65.7,82.4667,15.55,95,100,11.32,RU,2022-04-10 23:17:06
199,Cabo San Lucas,22.8909,-109.9124,82.62,58,0,18.41,MX,2022-04-10 23:09:09
200,Robertsport,6.7533,-11.3686,80.22,89,75,6.31,LR,2022-04-10 23:17:07
201,Gazli,40.1333,63.45,74.32,32,99,11.74,UZ,2022-04-10 23:17:07
202,Kitahiroshima,42.9758,141.5672,50.02,84,66,7.0,JP,2022-04-10 23:17:08
203,Longonjo,-12.9067,15.2533,64.49,91,100,2.84,AO,2022-04-10 23:17:08
204,Mogadishu,2.0371,45.3438,80.89,78,16,11.07,SO,2022-04-10 23:07:34
205,Korla,41.7597,86.1469,54.66,45,34,7.87,CN,2022-04-10 23:17:09
206,Russell,32.3502,-85.1999,74.48,30,0,3.44,US,2022-04-10 23:17:09
207,Beringovskiy,63.05,179.3167,30.31,88,100,11.56,RU,2022-04-10 23:17:10
208,Paamiut,61.994,-49.6678,28.18,82,100,8.14,GL,2022-04-10 23:17:10
209,Shimanovsk,52.0,127.7,28.67,90,100,10.42,RU,2022-04-10 23:17:10
210,Butaritari,3.0707,172.7902,79.97,78,95,8.52,KI,2022-04-10 23:14:12
211,Margate,51.3813,1.3862,47.3,78,100,1.99,GB,2022-04-10 23:08:54
212,Zhezkazgan,47.8043,67.7144,52.92,28,98,21.16,KZ,2022-04-10 23:17:11
213,Hualmay,-11.0964,-77.6139,69.57,83,25,8.72,PE,2022-04-10 23:10:11
214,Provideniya,64.3833,-173.3,26.71,80,100,8.99,RU,2022-04-10 23:14:03
215,Bengkulu,-3.8004,102.2655,74.62,91,84,3.38,ID,2022-04-10 23:17:12
216,Padang,-0.9492,100.3543,73.45,88,81,3.24,ID,2022-04-10 23:17:12
217,Ormstown,45.1334,-73.9992,44.91,69,99,14.12,CA,2022-04-10 23:17:13
218,Adrar,20.5022,-10.0711,80.6,6,2,9.86,MR,2022-04-10 23:17:13
219,Vila Velha,-20.3297,-40.2925,80.55,83,40,12.66,BR,2022-04-10 23:07:47
220,Bulgan,48.8125,103.5347,13.24,87,20,3.8,MN,2022-04-10 23:17:13
221,Waipawa,-41.4122,175.5153,62.49,62,5,13.87,NZ,2022-04-10 23:17:14
222,Koygorodok,60.445,50.9968,37.09,98,100,6.44,RU,2022-04-10 23:17:14
223,Lesnoy,57.6198,63.0784,31.19,92,86,5.61,RU,2022-04-10 23:17:14
224,Inhambane,-23.865,35.3833,75.52,88,100,12.8,MZ,2022-04-10 23:08:57
225,Chuy,-33.6971,-53.4616,68.23,88,26,12.8,UY,2022-04-10 23:12:57
226,Nieves,15.3274,120.9485,78.84,73,98,3.4,PH,2022-04-10 23:17:15
227,Hami,42.8,93.45,52.43,22,96,1.61,CN,2022-04-10 23:18:16
228,Progreso,21.2833,-89.6667,91.51,64,38,19.57,MX,2022-04-10 23:18:16
229,Huarmey,-10.0681,-78.1522,69.87,83,32,10.0,PE,2022-04-10 23:18:16
230,Torbay,47.6666,-52.7314,35.28,95,100,9.22,CA,2022-04-10 23:18:17
231,Puerto Leguizamo,-0.1934,-74.7819,71.67,99,100,0.6,CO,2022-04-10 23:18:17
232,Waitara,-38.925,174.25,62.01,73,67,4.92,NZ,2022-04-10 23:18:17
233,Bathsheba,13.2167,-59.5167,81.21,74,75,20.71,BB,2022-04-10 23:18:18
234,Lorengau,-2.0226,147.2712,83.59,77,57,9.73,PG,2022-04-10 23:17:52
235,Trincomalee,8.5711,81.2335,78.24,85,97,8.63,LK,2022-04-10 23:18:18
236,Temanggung,-7.3162,110.1755,70.2,94,99,2.1,ID,2022-04-10 23:18:19
237,Ugoofaaru,5.6667,73.0,84.42,72,38,12.12,MV,2022-04-10 23:18:19
238,Strezhevoy,60.7333,77.5889,18.95,92,99,5.59,RU,2022-04-10 23:15:41
239,Mandalgovi,45.7625,106.2708,23.74,86,81,19.04,MN,2022-04-10 23:18:20
240,Scottsbluff,41.8666,-103.6672,45.28,47,75,28.77,US,2022-04-10 23:14:58
241,Antofagasta,-23.65,-70.4,61.88,84,8,6.44,CL,2022-04-10 23:18:20
242,Cassilandia,-19.1133,-51.7342,78.01,68,7,2.55,BR,2022-04-10 23:18:21
243,Dahuk,36.8695,42.994,57.34,50,12,5.7,IQ,2022-04-10 23:18:21
244,Loukhi,66.0764,33.0381,31.69,89,80,14.43,RU,2022-04-10 23:18:21
245,Dire Dawa,9.5931,41.8661,71.67,61,16,7.61,ET,2022-04-10 23:18:14
246,Grand Gaube,-20.0064,57.6608,75.6,86,14,5.99,MU,2022-04-10 23:18:22
247,Wasilla,61.5814,-149.4394,41.52,35,0,8.99,US,2022-04-10 23:14:35
248,Ancud,-41.8697,-73.8203,49.23,80,46,4.63,CL,2022-04-10 23:18:22
249,Clyde River,70.4692,-68.5914,-0.17,92,75,3.44,CA,2022-04-10 23:15:38
250,Nantucket,41.2835,-70.0995,50.11,55,20,13.8,US,2022-04-10 23:18:23
251,Caraballeda,10.6112,-66.8522,82.47,78,40,3.44,VE,2022-04-10 23:18:23
252,Bud,39.447,-86.1758,64.35,42,99,14.07,US,2022-04-10 23:18:24
253,Seymchan,62.8833,152.4333,-7.1,86,71,1.97,RU,2022-04-10 23:18:24
254,Mana,5.6592,-53.7767,77.77,84,100,11.27,GF,2022-04-10 23:18:24
255,Kurud,20.8322,81.7214,79.27,35,93,7.4,IN,2022-04-10 23:18:25
256,Richards Bay,-28.783,32.0377,65.03,96,100,7.56,ZA,2022-04-10 23:18:25
257,Bilma,18.6853,12.9164,84.45,7,0,3.47,NE,2022-04-10 23:18:26
258,Hasaki,35.7333,140.8333,66.6,82,88,14.16,JP,2022-04-10 23:18:26
259,Pisco,-13.7,-76.2167,69.85,68,0,14.97,PE,2022-04-10 23:16:48
260,Bedele,8.456,36.353,62.35,65,93,3.15,ET,2022-04-10 23:18:27
261,Wamba,8.9333,8.6,80.06,54,72,2.19,NG,2022-04-10 23:18:27
262,Vardo,70.3705,31.1107,34.45,100,100,26.75,NO,2022-04-10 23:18:27
263,Golden,39.7555,-105.2211,55.98,12,40,20.71,US,2022-04-10 23:15:50
264,Mahebourg,-20.4081,57.7,75.49,83,20,14.97,MU,2022-04-10 23:08:49
265,Maceio,-9.6658,-35.7353,76.44,83,0,4.61,BR,2022-04-10 23:18:28
266,Pallisa,1.145,33.7094,71.15,71,73,6.89,UG,2022-04-10 23:18:28
267,Samarai,-10.6167,150.6667,84.45,74,77,16.62,PG,2022-04-10 23:18:29
268,Ekhabi,53.5102,142.9671,26.74,88,100,13.22,RU,2022-04-10 23:18:29
269,Bahia Honda,22.9036,-83.1592,72.34,54,43,12.28,CU,2022-04-10 23:18:29
270,Husavik,66.0449,-17.3389,30.69,84,100,0.29,IS,2022-04-10 23:18:30
271,Llanes,43.4198,-4.7549,61.41,71,100,9.75,ES,2022-04-10 23:18:30
272,Faya,18.3851,42.4509,60.91,43,0,3.15,SA,2022-04-10 23:18:31
273,Cayenne,4.9333,-52.3333,79.09,1,75,3.0,GF,2022-04-10 23:19:31
274,Walvis Bay,-22.9575,14.5053,54.55,100,0,4.61,NA,2022-04-10 23:16:38
275,Namibe,-15.1961,12.1522,71.73,79,34,3.62,AO,2022-04-10 23:12:49
276,Gazojak,41.1875,61.4036,64.83,45,66,23.2,TM,2022-04-10 23:19:32
277,Snezhnogorsk,69.1933,33.2531,31.78,83,100,17.36,RU,2022-04-10 23:19:32
278,Bilibino,68.0546,166.4372,-4.72,86,100,11.12,RU,2022-04-10 23:19:32
279,Solnechnyy,50.7214,136.6319,30.2,88,98,5.37,RU,2022-04-10 23:19:33
280,Pochutla,15.7432,-96.4661,85.82,48,43,8.79,MX,2022-04-10 23:19:33
281,Henties Bay,-22.116,14.2845,62.51,74,0,1.61,NA,2022-04-10 23:19:33
282,Igarka,67.4667,86.5833,-19.34,100,95,5.06,RU,2022-04-10 23:19:34
283,Newburn,54.9876,-1.7442,44.89,88,0,3.44,GB,2022-04-10 23:19:34
284,Lagoa,39.05,-27.9833,56.16,66,90,31.81,PT,2022-04-10 23:17:51
285,Talnakh,69.4865,88.3972,-1.82,98,96,6.22,RU,2022-04-10 23:19:35
286,Boguchany,58.3814,97.4531,20.03,98,88,2.57,RU,2022-04-10 23:19:35
287,Ixtapa,20.7,-105.2,78.03,73,40,12.66,MX,2022-04-10 23:19:35
288,San-Pedro,4.7485,-6.6363,80.15,88,59,4.79,CI,2022-04-10 23:19:36
289,Xining,36.6167,101.7667,48.33,26,100,5.95,CN,2022-04-10 23:19:36
290,Pombas,17.1503,-25.0201,67.78,75,48,14.41,CV,2022-04-10 23:19:36
291,Muroto,33.2833,134.15,63.86,72,99,0.76,JP,2022-04-10 23:19:37
292,Poum,-20.2333,164.0167,80.13,76,83,11.21,NC,2022-04-10 23:19:37
293,Conway,35.0887,-92.4421,82.24,37,0,17.27,US,2022-04-10 23:19:33
294,Annau,37.8876,58.516,58.5,94,100,6.91,TM,2022-04-10 23:19:38
295,Sompeta,18.9333,84.6,78.4,84,72,11.07,IN,2022-04-10 23:19:38
296,Centralia,46.7162,-122.9543,45.07,76,75,4.61,US,2022-04-10 23:19:38
